NBHDNo,NBHDName,Year,No_of_Visits,No_of_Registrations,Count_of_Circulation,No_of_Sessions
001,West Humber-Clairville,2012,248354.0,931,197190,43737
001,West Humber-Clairville,2013,253926.0,896,196768,49738
001,West Humber-Clairville,2014,195625.0,851,180424,47113
001,West Humber-Clairville,2015,144976.0,864,166526,32900
001,West Humber-Clairville,2016,172245.0,997,151883,29488
001,West Humber-Clairville,2017,154296.0,1022,139851,26838
001,West Humber-Clairville,2018,134675.0,1192,122494,24800
001,West Humber-Clairville,2019,127903.0,1224,113892,23185
001,West Humber-Clairville,2020,40342.0,326,55837,5879
001,West Humber-Clairville,2021,25922.0,429,62370,2389
001,West Humber-Clairville,2022,51755.0,954,76088,7605
002,Mount Olive-Silverstone-Jamestown,2012,522309.0,4939,515235,132024
002,Mount Olive-Silverstone-Jamestown,2013,432525.0,4483,466776,139402
002,Mount Olive-Silverstone-Jamestown,2014,401819.0,3810,398248,142159
002,Mount Olive-Silverstone-Jamestown,2015,194587.0,4272,353764,142187
002,Mount Olive-Silverstone-Jamestown,2016,208251.0,4474,300607,140606
002,Mount Olive-Silverstone-Jamestown,2017,260950.0,6889,309631,137999
002,Mount Olive-Silverstone-Jamestown,2018,327977.0,7788,328536,111939
002,Mount Olive-Silverstone-Jamestown,2019,337559.0,7314,300374,105936
002,Mount Olive-Silverstone-Jamestown,2020,83718.0,2072,126586,26076
002,Mount Olive-Silverstone-Jamestown,2021,58083.0,1953,155096,14154
002,Mount Olive-Silverstone-Jamestown,2022,191320.0,5093,209792,44967
003,Thistletown-Beaumond Heights,0,0.0,0,0,0
004,Rexdale-Kipling,2012,45502.0,421,97181,20822
004,Rexdale-Kipling,2013,46325.0,422,92390,18938
004,Rexdale-Kipling,2014,51613.0,406,80646,18875
004,Rexdale-Kipling,2015,53825.0,400,82560,20063
004,Rexdale-Kipling,2016,51075.0,462,76880,19550
004,Rexdale-Kipling,2017,50646.0,427,79110,17963
004,Rexdale-Kipling,2018,40274.0,466,66414,11519
004,Rexdale-Kipling,2019,39099.0,514,69288,10536
004,Rexdale-Kipling,2020,9438.0,108,19791,2595
004,Rexdale-Kipling,2021,11666.0,173,25604,1166
004,Rexdale-Kipling,2022,20128.0,365,35307,3016
005,Elms-Old Rexdale,0,0.0,0,0,0
006,Kingsview Village-The Westway,0,0.0,0,0,0
007,Willowridge-Martingrove-Richview,2012,421962.0,3082,791674,131921
007,Willowridge-Martingrove-Richview,2013,409390.0,2608,669746,118823
007,Willowridge-Martingrove-Richview,2014,553673.0,2549,599169,120461
007,Willowridge-Martingrove-Richview,2015,422923.0,2841,623078,113426
007,Willowridge-Martingrove-Richview,2016,296948.0,2872,635613,107685
007,Willowridge-Martingrove-Richview,2017,252083.0,2833,539487,82853
007,Willowridge-Martingrove-Richview,2018,275100.0,3638,540718,71177
007,Willowridge-Martingrove-Richview,2019,298478.0,3800,556421,71343
007,Willowridge-Martingrove-Richview,2020,110394.0,1230,260967,20928
007,Willowridge-Martingrove-Richview,2021,86957.0,1232,317534,9403
007,Willowridge-Martingrove-Richview,2022,179693.0,3175,398376,25414
008,Humber Heights-Westmount,0,0.0,0,0,0
009,Edenbridge-Humber Valley,0,0.0,0,0,0
010,Princess-Rosethorn,0,0.0,0,0,0
011,Eringate-Centennial-West Deane,2012,54894.0,322,183060,8451
011,Eringate-Centennial-West Deane,2013,55800.0,354,184184,7575
011,Eringate-Centennial-West Deane,2014,49750.0,410,167238,6538
011,Eringate-Centennial-West Deane,2015,45000.0,398,158219,6850
011,Eringate-Centennial-West Deane,2016,47231.0,411,149823,7325
011,Eringate-Centennial-West Deane,2017,48985.0,410,128037,7175
011,Eringate-Centennial-West Deane,2018,45807.0,476,125978,5700
011,Eringate-Centennial-West Deane,2019,45225.0,512,120847,5383
011,Eringate-Centennial-West Deane,2020,15484.0,143,59378,852
011,Eringate-Centennial-West Deane,2021,13247.0,209,79901,341
011,Eringate-Centennial-West Deane,2022,21786.0,514,76420,1137
012,Markland Wood,0,0.0,0,0,0
013,Etobicoke West Mall,0,0.0,0,0,0
015,Kingsway South,2012,40479.0,766,106001,8276
015,Kingsway South,2013,247650.0,2280,420090,84403
015,Kingsway South,2014,234008.0,2032,405961,83069
015,Kingsway South,2015,232857.0,1725,411129,84937
015,Kingsway South,2016,248601.0,1950,420952,84596
015,Kingsway South,2017,267983.0,2237,433080,86113
015,Kingsway South,2018,257933.0,2483,418716,57702
015,Kingsway South,2019,205226.0,2858,409868,51475
015,Kingsway South,2020,83955.0,917,237555,14194
015,Kingsway South,2021,70833.0,1031,323591,6654
015,Kingsway South,2022,133221.0,2116,345454,20232
016,Stonegate-Queensway,2012,59603.0,617,192426,8441
016,Stonegate-Queensway,2013,53538.0,634,185845,8675
016,Stonegate-Queensway,2014,66263.0,614,181224,8900
016,Stonegate-Queensway,2015,51825.0,552,172226,8725
016,Stonegate-Queensway,2016,45753.0,691,174152,8825
016,Stonegate-Queensway,2017,46188.0,655,167341,8038
016,Stonegate-Queensway,2018,44973.0,783,156811,6015
016,Stonegate-Queensway,2019,47611.0,926,160861,6809
016,Stonegate-Queensway,2020,9187.0,172,43315,1232
016,Stonegate-Queensway,2021,8097.0,210,35186,449
016,Stonegate-Queensway,2022,23300.0,651,83126,2728
018,New Toronto,2012,88266.0,583,146150,26430
018,New Toronto,2013,88600.0,568,136741,22372
018,New Toronto,2014,91293.0,527,127543,23049
018,New Toronto,2015,73324.0,517,129918,22853
018,New Toronto,2016,59758.0,624,131787,22585
018,New Toronto,2017,59211.0,597,125383,23478
018,New Toronto,2018,55870.0,633,128546,15193
018,New Toronto,2019,53786.0,788,122517,13824
018,New Toronto,2020,19076.0,254,50501,3370
018,New Toronto,2021,16522.0,260,63807,1608
018,New Toronto,2022,29806.0,698,78132,5557
019,Long Branch,2012,53681.0,652,142115,26643
019,Long Branch,2013,54113.0,660,135757,26575
019,Long Branch,2014,55625.0,783,138562,22363
019,Long Branch,2015,53775.0,663,142842,25550
019,Long Branch,2016,57181.0,763,143304,24788
019,Long Branch,2017,50700.0,579,128538,19427
019,Long Branch,2018,53829.0,908,130359,14458
019,Long Branch,2019,55632.0,899,128543,13628
019,Long Branch,2020,25011.0,354,79922,2755
019,Long Branch,2021,19250.0,387,111236,915
019,Long Branch,2022,30760.0,736,90655,4649
020,Alderwood,2012,88065.0,445,171050,16279
020,Alderwood,2013,96088.0,504,178588,16238
020,Alderwood,2014,102875.0,543,176590,16500
020,Alderwood,2015,101250.0,519,169022,16700
020,Alderwood,2016,99865.0,526,164877,16338
020,Alderwood,2017,97083.0,545,158583,15213
020,Alderwood,2018,100886.0,733,155864,12162
020,Alderwood,2019,100412.0,712,147747,10518
020,Alderwood,2020,20644.0,164,36256,1892
020,Alderwood,2021,19752.0,363,48728,504
020,Alderwood,2022,47658.0,711,91028,2587
021,Humber Summit,2012,51300.0,604,97199,31763
021,Humber Summit,2013,48263.0,743,89453,30800
021,Humber Summit,2014,49413.0,493,78459,31213
021,Humber Summit,2015,46888.0,457,73816,27700
021,Humber Summit,2016,58365.0,449,69845,21488
021,Humber Summit,2017,24575.0,289,36120,7225
021,Humber Summit,2018,35770.0,790,53901,10281
021,Humber Summit,2019,40175.0,685,51847,11207
021,Humber Summit,2020,12252.0,192,22677,3415
021,Humber Summit,2021,11305.0,204,24270,982
021,Humber Summit,2022,20197.0,481,33951,3551
022,Humbermede,2012,35561.0,515,90311,19629
022,Humbermede,2013,30575.0,647,87524,16738
022,Humbermede,2014,37725.0,495,79759,19200
022,Humbermede,2015,41450.0,426,77281,21425
022,Humbermede,2016,54098.0,480,69884,24763
022,Humbermede,2017,58297.0,506,67938,23938
022,Humbermede,2018,58068.0,573,71530,13555
022,Humbermede,2019,65661.0,784,60941,14657
022,Humbermede,2020,21041.0,252,28476,3980
022,Humbermede,2021,12922.0,190,38902,1409
022,Humbermede,2022,28304.0,413,35084,4115
023,Pelmo Park-Humberlea,0,0.0,0,0,0
024,Black Creek,0,0.0,0,0,0
025,Glenfield-Jane Heights,2012,308090.0,4042,479423,219135
025,Glenfield-Jane Heights,2013,323813.0,3610,446949,225794
025,Glenfield-Jane Heights,2014,320233.0,3973,418971,233991
025,Glenfield-Jane Heights,2015,323742.0,3517,366728,242185
025,Glenfield-Jane Heights,2016,304744.0,3421,327065,220192
025,Glenfield-Jane Heights,2017,287752.0,4073,284791,197296
025,Glenfield-Jane Heights,2018,254131.0,4631,262756,117098
025,Glenfield-Jane Heights,2019,223927.0,4554,228796,87164
025,Glenfield-Jane Heights,2020,69144.0,1013,73086,16341
025,Glenfield-Jane Heights,2021,51178.0,979,74992,6795
025,Glenfield-Jane Heights,2022,124765.0,2514,113800,26222
027,York University Heights,0,0.0,0,0,0
028,Rustic,0,0.0,0,0,0
029,Maple Leaf,0,0.0,0,0,0
030,Brookhaven-Amesbury,2012,74678.0,901,163898,18961
030,Brookhaven-Amesbury,2013,53300.0,911,151191,17788
030,Brookhaven-Amesbury,2014,56313.0,1020,141236,18550
030,Brookhaven-Amesbury,2015,51313.0,709,120983,16300
030,Brookhaven-Amesbury,2016,56483.0,796,106771,16563
030,Brookhaven-Amesbury,2017,25865.0,485,55198,7439
030,Brookhaven-Amesbury,2018,51242.0,1045,85101,13010
030,Brookhaven-Amesbury,2019,56893.0,1000,86154,13549
030,Brookhaven-Amesbury,2020,19491.0,408,38630,4251
030,Brookhaven-Amesbury,2021,10868.0,328,41849,1588
030,Brookhaven-Amesbury,2022,28006.0,1019,53317,5981
031,Yorkdale-Glen Park,0,0.0,0,0,0
032,Englemount-Lawrence,2012,353141.0,2303,647905,101666
032,Englemount-Lawrence,2013,364175.0,1848,613282,112745
032,Englemount-Lawrence,2014,356077.0,2053,585103,120551
032,Englemount-Lawrence,2015,264647.0,2119,583455,131127
032,Englemount-Lawrence,2016,234632.0,2022,546283,121863
032,Englemount-Lawrence,2017,248990.0,2256,527513,132868
032,Englemount-Lawrence,2018,246900.0,2884,503402,76409
032,Englemount-Lawrence,2019,235589.0,3112,482673,66397
032,Englemount-Lawrence,2020,94156.0,862,252244,18233
032,Englemount-Lawrence,2021,61848.0,939,293635,8645
032,Englemount-Lawrence,2022,142752.0,2125,368807,21799
033,Clanton Park,0,0.0,0,0,0
034,Bathurst Manor,0,0.0,0,0,0
035,Westminster-Branson,2012,143138.0,1631,348457,28740
035,Westminster-Branson,2013,138425.0,1836,349505,29350
035,Westminster-Branson,2014,125613.0,1604,311704,26025
035,Westminster-Branson,2015,118613.0,1756,291551,27188
035,Westminster-Branson,2016,124345.0,1614,276142,28213
035,Westminster-Branson,2017,177412.0,2092,307111,35950
035,Westminster-Branson,2018,157112.0,2296,297665,26974
035,Westminster-Branson,2019,134067.0,2120,270126,21971
035,Westminster-Branson,2020,52001.0,758,142566,4810
035,Westminster-Branson,2021,46021.0,819,193796,2658
035,Westminster-Branson,2022,95026.0,1848,217757,9196
036,Newtonbrook West,0,0.0,0,0,0
037,Willowdale West,2012,1493796.0,10291,1703346,484789
037,Willowdale West,2013,1690775.0,11924,1735943,545403
037,Willowdale West,2014,1561767.0,12262,1612696,496202
037,Willowdale West,2015,1538044.0,13064,1571479,477283
037,Willowdale West,2016,1347718.0,12204,1322318,433079
037,Willowdale West,2017,342972.0,4960,597896,0
037,Willowdale West,2018,830485.0,12469,764881,121507
037,Willowdale West,2019,1398539.0,14523,995148,227153
037,Willowdale West,2020,456052.0,3481,454082,62120
037,Willowdale West,2021,309869.0,3894,557517,29480
037,Willowdale West,2022,827795.0,9855,732038,87439
038,Lansing-Westgate,0,0.0,0,0,0
039,Bedford Park-Nortown,2012,67184.0,467,204490,11895
039,Bedford Park-Nortown,2013,68925.0,501,207404,11250
039,Bedford Park-Nortown,2014,67675.0,608,192068,11800
039,Bedford Park-Nortown,2015,67038.0,545,198247,11013
039,Bedford Park-Nortown,2016,67355.0,567,193515,10988
039,Bedford Park-Nortown,2017,73163.0,645,202628,11225
039,Bedford Park-Nortown,2018,73829.0,859,214013,9753
039,Bedford Park-Nortown,2019,72816.0,842,213427,9414
039,Bedford Park-Nortown,2020,16702.0,194,64139,1811
039,Bedford Park-Nortown,2021,14409.0,233,105018,1044
039,Bedford Park-Nortown,2022,18416.0,398,69713,1852
040,St.Andrew-Windfields,0,0.0,0,0,0
041,Bridle Path-Sunnybrook-York Mills,0,0.0,0,0,0
042,Banbury-Don Mills,2012,248880.0,1873,685617,75424
042,Banbury-Don Mills,2013,239838.0,1898,630135,81804
042,Banbury-Don Mills,2014,280151.0,1897,600651,85624
042,Banbury-Don Mills,2015,267097.0,2152,627900,86525
042,Banbury-Don Mills,2016,258252.0,2062,619014,88066
042,Banbury-Don Mills,2017,257738.0,1909,565703,90243
042,Banbury-Don Mills,2018,253090.0,2310,545675,61911
042,Banbury-Don Mills,2019,212850.0,2137,472171,46052
042,Banbury-Don Mills,2020,90920.0,805,250437,13816
042,Banbury-Don Mills,2021,72314.0,940,322966,5654
042,Banbury-Don Mills,2022,146812.0,1982,401716,17395
043,Victoria Village,2012,65984.0,427,117945,14772
043,Victoria Village,2013,41950.0,429,117074,13675
043,Victoria Village,2014,37750.0,394,104944,14638
043,Victoria Village,2015,32275.0,465,106014,12950
043,Victoria Village,2016,42402.0,541,107811,12638
043,Victoria Village,2017,43446.0,471,99426,12050
043,Victoria Village,2018,42043.0,630,87550,9463
043,Victoria Village,2019,42414.0,544,87183,9070
043,Victoria Village,2020,11850.0,207,33155,1886
043,Victoria Village,2021,10639.0,226,49993,938
043,Victoria Village,2022,19859.0,444,49054,2572
044,Flemingdon Park,2012,150663.0,1382,188026,55771
044,Flemingdon Park,2013,150363.0,1399,173555,59211
044,Flemingdon Park,2014,146247.0,1002,153730,51997
044,Flemingdon Park,2015,191338.0,1058,148828,50388
044,Flemingdon Park,2016,176366.0,1065,140186,49910
044,Flemingdon Park,2017,156265.0,991,114744,39266
044,Flemingdon Park,2018,139776.0,1132,103736,29894
044,Flemingdon Park,2019,157505.0,1204,98375,29562
044,Flemingdon Park,2020,41276.0,287,31643,6271
044,Flemingdon Park,2021,33758.0,536,48842,2479
044,Flemingdon Park,2022,93145.0,1221,66808,9928
046,Pleasant View,2012,103343.0,713,256862,25879
046,Pleasant View,2013,186250.0,1192,364392,41325
046,Pleasant View,2014,100388.0,701,238752,22738
046,Pleasant View,2015,74638.0,482,211842,22488
046,Pleasant View,2016,78629.0,561,209857,22363
046,Pleasant View,2017,79549.0,569,190453,17593
046,Pleasant View,2018,66616.0,666,157096,13400
046,Pleasant View,2019,73267.0,681,168874,13878
046,Pleasant View,2020,27866.0,248,88899,3843
046,Pleasant View,2021,20003.0,245,101720,1565
046,Pleasant View,2022,33177.0,582,100288,3536
047,Don Valley Village,2012,442214.0,4064,890759,164649
047,Don Valley Village,2014,191404.0,5568,697775,167961
047,Don Valley Village,2015,426072.0,5792,805825,232297
047,Don Valley Village,2016,518674.0,5805,751914,224402
047,Don Valley Village,2017,566666.0,6056,728426,215656
047,Don Valley Village,2018,546827.0,8251,683924,130320
047,Don Valley Village,2019,514987.0,7751,638738,132363
047,Don Valley Village,2020,157316.0,2168,302231,32314
047,Don Valley Village,2021,119530.0,2589,327664,15276
047,Don Valley Village,2022,295488.0,5675,447214,46018
048,Hillcrest Village,2012,150059.0,915,360965,32986
048,Hillcrest Village,2013,222063.0,1350,468119,55275
048,Hillcrest Village,2014,128975.0,912,363547,31088
048,Hillcrest Village,2015,108500.0,763,340458,31550
048,Hillcrest Village,2016,119386.0,777,316962,29013
048,Hillcrest Village,2017,116053.0,938,309418,27575
048,Hillcrest Village,2018,116494.0,1057,298415,16987
048,Hillcrest Village,2019,110800.0,980,281722,15515
048,Hillcrest Village,2020,38782.0,330,155417,3582
048,Hillcrest Village,2021,31305.0,499,203559,1284
048,Hillcrest Village,2022,50693.0,771,181066,3144
049,Bayview Woods-Steeles,0,0.0,0,0,0
050,Newtonbrook East,0,0.0,0,0,0
052,Bayview Village,2012,188863.0,1820,433652,21394
052,Bayview Village,2013,205213.0,2343,499535,25243
052,Bayview Village,2014,146697.0,2096,452867,23452
052,Bayview Village,2015,171555.0,1854,374989,19505
052,Bayview Village,2016,175117.0,1924,413869,23800
052,Bayview Village,2017,226109.0,2628,455110,29604
052,Bayview Village,2018,202545.0,2812,429168,26289
052,Bayview Village,2019,171685.0,2582,397779,20341
052,Bayview Village,2020,45962.0,700,140088,4497
052,Bayview Village,2021,46617.0,1224,228315,2518
052,Bayview Village,2022,100183.0,2031,279998,8193
053,Henry Farm,0,0.0,0,0,0
054,O`Connor Parkview,2012,133892.0,1184,225295,48770
054,O`Connor Parkview,2013,123463.0,1326,235319,49088
054,O`Connor Parkview,2014,121325.0,1213,207658,49650
054,O`Connor Parkview,2015,114925.0,1305,205651,43475
054,O`Connor Parkview,2016,100748.0,1269,197789,46688
054,O`Connor Parkview,2017,96392.0,1334,186973,45450
054,O`Connor Parkview,2018,89637.0,1381,162061,30300
054,O`Connor Parkview,2019,88804.0,1282,151755,29528
054,O`Connor Parkview,2020,39629.0,501,96246,7374
054,O`Connor Parkview,2021,27348.0,550,118588,3048
054,O`Connor Parkview,2022,43606.0,1149,94405,8493
055,Thorncliffe Park,2012,205064.0,1555,231899,80657
055,Thorncliffe Park,2013,203338.0,2090,231256,88100
055,Thorncliffe Park,2014,194913.0,1612,204845,89775
055,Thorncliffe Park,2015,189550.0,1507,192845,79150
055,Thorncliffe Park,2016,215864.0,1627,178515,76875
055,Thorncliffe Park,2017,197227.0,1599,168175,71175
055,Thorncliffe Park,2018,194581.0,1753,152062,50333
055,Thorncliffe Park,2019,183994.0,1948,138280,42950
055,Thorncliffe Park,2020,49448.0,525,66087,11491
055,Thorncliffe Park,2021,16877.0,580,69257,5107
055,Thorncliffe Park,2022,77271.0,1589,91727,16651
056,Leaside-Bennington,2012,134816.0,1065,363636,25308
056,Leaside-Bennington,2013,160863.0,1103,364969,27025
056,Leaside-Bennington,2014,144900.0,1147,362819,23925
056,Leaside-Bennington,2015,147050.0,1135,365509,25913
056,Leaside-Bennington,2016,157136.0,1185,366723,24488
056,Leaside-Bennington,2017,157550.0,1274,348572,25313
056,Leaside-Bennington,2018,162265.0,1511,344926,20752
056,Leaside-Bennington,2019,157656.0,1530,330924,21315
056,Leaside-Bennington,2020,64348.0,625,192613,5065
056,Leaside-Bennington,2021,61845.0,851,275747,2526
056,Leaside-Bennington,2022,107068.0,1432,282606,6381
057,Broadview North,0,0.0,0,0,0
058,Old East York,2012,21401.0,157,55391,2820
058,Old East York,2013,17500.0,192,57785,3300
058,Old East York,2014,25938.0,197,56161,6225
058,Old East York,2015,28400.0,170,59787,5438
058,Old East York,2016,25246.0,190,53254,4263
058,Old East York,2017,28939.0,209,51952,4375
058,Old East York,2018,28888.0,204,47739,3450
058,Old East York,2019,34029.0,244,55877,3749
058,Old East York,2020,7135.0,45,13900,754
058,Old East York,2021,1296.0,50,6238,157
058,Old East York,2022,14260.0,183,20919,1220
059,Danforth-East York,2012,254166.0,1360,459564,129468
059,Danforth-East York,2013,262125.0,1293,453121,147925
059,Danforth-East York,2014,254470.0,1415,425361,137354
059,Danforth-East York,2015,244873.0,1239,415562,138960
059,Danforth-East York,2016,251375.0,1269,406483,114635
059,Danforth-East York,2017,262097.0,1339,407819,119109
059,Danforth-East York,2018,259975.0,1760,399144,64722
059,Danforth-East York,2019,247041.0,1955,389780,58495
059,Danforth-East York,2020,94272.0,561,211230,14360
059,Danforth-East York,2021,73913.0,648,294167,5318
059,Danforth-East York,2022,162852.0,1488,338947,16305
060,Woodbine-Lumsden,0,0.0,0,0,0
061,Taylor Massey,0,0.0,0,0,0
062,East End Danforth,2012,127129.0,866,278109,35881
062,East End Danforth,2013,107346.0,836,254725,39548
062,East End Danforth,2014,123450.0,852,252997,38513
062,East End Danforth,2015,116263.0,894,256372,35975
062,East End Danforth,2016,113091.0,960,263340,35813
062,East End Danforth,2017,120433.0,999,248530,32700
062,East End Danforth,2018,122506.0,1195,242978,26001
062,East End Danforth,2019,118568.0,1202,252545,23379
062,East End Danforth,2020,55649.0,462,136340,7986
062,East End Danforth,2021,50037.0,521,190319,4891
062,East End Danforth,2022,88269.0,1040,225908,11288
063,The Beaches,2012,235687.0,1525,341900,45165
063,The Beaches,2013,215213.0,1481,348964,46488
063,The Beaches,2014,186600.0,1523,347392,41963
063,The Beaches,2015,185450.0,1546,356357,48525
063,The Beaches,2016,187288.0,1634,332412,45825
063,The Beaches,2017,213974.0,1533,314024,40875
063,The Beaches,2018,207052.0,1810,289818,31292
063,The Beaches,2019,198067.0,1887,287323,26353
063,The Beaches,2020,77328.0,813,144929,7102
063,The Beaches,2021,61687.0,873,183234,3402
063,The Beaches,2022,122734.0,1587,215838,9254
064,Woodbine Corridor,2012,168594.0,1016,307214,35962
064,Woodbine Corridor,2013,158188.0,1110,319308,39138
064,Woodbine Corridor,2014,146013.0,1109,306457,38850
064,Woodbine Corridor,2015,158113.0,1080,296571,37125
064,Woodbine Corridor,2016,173523.0,1078,302772,37150
064,Woodbine Corridor,2017,175012.0,1174,277410,36600
064,Woodbine Corridor,2018,169976.0,1314,269855,40326
064,Woodbine Corridor,2019,166953.0,1555,273555,36170
064,Woodbine Corridor,2020,71877.0,560,158261,9723
064,Woodbine Corridor,2021,49549.0,589,209279,4674
064,Woodbine Corridor,2022,92387.0,1296,225709,15464
065,Greenwood-Coxwell,2012,104885.0,528,203132,21811
065,Greenwood-Coxwell,2013,99125.0,539,194083,21888
065,Greenwood-Coxwell,2014,95775.0,579,182103,23425
065,Greenwood-Coxwell,2015,94525.0,511,183970,25863
065,Greenwood-Coxwell,2016,98279.0,634,187874,23825
065,Greenwood-Coxwell,2017,104259.0,735,177571,24038
065,Greenwood-Coxwell,2018,99576.0,774,171810,16717
065,Greenwood-Coxwell,2019,100212.0,832,167483,16283
065,Greenwood-Coxwell,2020,27205.0,242,54932,3739
065,Greenwood-Coxwell,2021,31974.0,311,108116,1867
065,Greenwood-Coxwell,2022,42256.0,509,99785,3697
066,Danforth,0,0.0,0,0,0
067,Playter Estates-Danforth,0,0.0,0,0,0
068,North Riverdale,2012,231360.0,986,338175,73429
068,North Riverdale,2013,226400.0,1014,304089,73788
068,North Riverdale,2014,203900.0,962,306181,74888
068,North Riverdale,2015,198713.0,881,281348,73775
068,North Riverdale,2016,195261.0,976,265073,70700
068,North Riverdale,2017,194268.0,914,238778,71813
068,North Riverdale,2018,180916.0,1322,223472,45729
068,North Riverdale,2019,180229.0,1466,225704,44200
068,North Riverdale,2020,41601.0,517,123931,10683
068,North Riverdale,2021,5710.0,584,156177,4799
068,North Riverdale,2022,91701.0,976,171092,16743
069,Blake-Jones,2012,279483.0,1397,436618,70725
069,Blake-Jones,2013,257275.0,1538,437861,72263
069,Blake-Jones,2014,239357.0,1674,424425,71899
069,Blake-Jones,2015,229683.0,1449,425823,75404
069,Blake-Jones,2016,236930.0,1723,419428,74158
069,Blake-Jones,2017,233308.0,1645,386965,59407
069,Blake-Jones,2018,230567.0,2249,374726,60571
069,Blake-Jones,2019,215656.0,2105,359576,49103
069,Blake-Jones,2020,74252.0,824,174872,11283
069,Blake-Jones,2021,51921.0,746,234282,3053
069,Blake-Jones,2022,125371.0,1515,268749,14645
070,South Riverdale,2012,147372.0,952,290772,42996
070,South Riverdale,2013,145975.0,1057,300121,40538
070,South Riverdale,2014,146125.0,1153,294661,40013
070,South Riverdale,2015,134700.0,1096,299554,36988
070,South Riverdale,2016,148879.0,1291,302847,35138
070,South Riverdale,2017,152194.0,1240,281005,32351
070,South Riverdale,2018,147201.0,1519,271577,32491
070,South Riverdale,2019,145080.0,1618,258702,25453
070,South Riverdale,2020,45771.0,507,111174,5632
070,South Riverdale,2021,39308.0,562,134455,1914
070,South Riverdale,2022,81406.0,1368,181096,7382
071,Cabbagetown-South St. James Town,0,0.0,0,0,0
072,Regent Park,0,0.0,0,0,0
073,Moss Park,2012,205094.0,1649,261976,60005
073,Moss Park,2013,208063.0,1632,257039,69688
073,Moss Park,2014,198530.0,1561,238983,68339
073,Moss Park,2015,245031.0,1564,240075,68269
073,Moss Park,2016,238566.0,1540,226487,69344
073,Moss Park,2017,227666.0,1680,203705,66423
073,Moss Park,2018,225922.0,2071,191193,62072
073,Moss Park,2019,98771.0,1102,101464,28959
073,Moss Park,2020,78685.0,965,107691,15114
073,Moss Park,2021,62707.0,1001,147856,5033
073,Moss Park,2022,134804.0,1873,177165,26672
074,North St. James Town,2012,198384.0,1828,301031,64006
074,North St. James Town,2013,192963.0,1695,297168,62200
074,North St. James Town,2014,182788.0,1594,281753,65038
074,North St. James Town,2015,177063.0,1427,258692,57375
074,North St. James Town,2016,174275.0,1588,253579,56575
074,North St. James Town,2017,169242.0,1659,223251,58200
074,North St. James Town,2018,157596.0,2137,221964,51621
074,North St. James Town,2019,182887.0,2297,248646,58962
074,North St. James Town,2020,29787.0,378,52790,9389
074,North St. James Town,2021,11312.0,350,23406,1922
074,North St. James Town,2022,71045.0,1864,81061,14698
078,Kensington-Chinatown,2012,723506.0,4613,811368,255963
078,Kensington-Chinatown,2013,645188.0,4746,787508,258603
078,Kensington-Chinatown,2014,620501.0,4497,695751,249639
078,Kensington-Chinatown,2015,568555.0,4292,628295,243947
078,Kensington-Chinatown,2016,565492.0,4391,599831,228559
078,Kensington-Chinatown,2017,548300.0,4445,545969,178316
078,Kensington-Chinatown,2018,550373.0,5603,500640,161255
078,Kensington-Chinatown,2019,490330.0,5520,444434,144993
078,Kensington-Chinatown,2020,163895.0,1913,215494,39272
078,Kensington-Chinatown,2021,119617.0,2590,271832,21304
078,Kensington-Chinatown,2022,259310.0,4499,340139,71126
079,University,0,0.0,0,0,0
080,Palmerston-Little Italy,2012,120622.0,1035,215913,22640
080,Palmerston-Little Italy,2013,112175.0,950,214116,21563
080,Palmerston-Little Italy,2014,112413.0,1082,194304,21663
080,Palmerston-Little Italy,2015,123950.0,949,194055,21188
080,Palmerston-Little Italy,2016,103681.0,1037,190775,21813
080,Palmerston-Little Italy,2017,103458.0,1115,189415,20363
